region,spp,year,startmonth,wtcpue_mean
EVHOE,Echiichthys vipera,2018,10,0.060701939900510926
EVHOE,Echiichthys vipera,2019,10,0.08582348988307961
EVHOE,Echiichthys vipera,2020,10,0.08698364494311006
EVHOE,Echiodon drummondii,1997,10,0.0016984908473384552
EVHOE,Echiodon drummondii,1998,10,3.6581589333195227e-4
EVHOE,Echiodon drummondii,1999,10,0.0021363424588945155
EVHOE,Echiodon drummondii,2000,10,0
EVHOE,Echiodon drummondii,2001,10,0.001086762710307675
EVHOE,Echiodon drummondii,2002,10,0.0027538813244095003
EVHOE,Echiodon drummondii,2003,10,0.003088617689501974
EVHOE,Echiodon drummondii,2004,10,0.0015715353336767494
EVHOE,Echiodon drummondii,2005,10,0
EVHOE,Echiodon drummondii,2006,10,0
EVHOE,Echiodon drummondii,2007,10,8.691081713839549e-4
EVHOE,Echiodon drummondii,2008,10,0
EVHOE,Echiodon drummondii,2009,10,0
EVHOE,Echiodon drummondii,2010,10,8.374339337861868e-4
EVHOE,Echiodon drummondii,2011,10,0
EVHOE,Echiodon drummondii,2012,10,0.0010983986927023519
EVHOE,Echiodon drummondii,2013,10,0
EVHOE,Echiodon drummondii,2014,10,2.5369626558194926e-4
EVHOE,Echiodon drummondii,2015,10,0
EVHOE,Echiodon drummondii,2016,10,3.5383022040688455e-4
EVHOE,Echiodon drummondii,2017,10,0
EVHOE,Echiodon drummondii,2018,10,0
EVHOE,Echiodon drummondii,2019,10,8.966229064002441e-5
EVHOE,Echiodon drummondii,2020,10,9.879059305788818e-4
EVHOE,Enchelyopus cimbrius,1997,10,0.13403127547479618
EVHOE,Enchelyopus cimbrius,1998,10,0.11828719124215374
EVHOE,Enchelyopus cimbrius,1999,10,0.09734983243066016
EVHOE,Enchelyopus cimbrius,2000,10,0.6774808118971912
EVHOE,Enchelyopus cimbrius,2001,10,1.3808799592555796
EVHOE,Enchelyopus cimbrius,2002,10,0.6405638442012823
EVHOE,Enchelyopus cimbrius,2003,10,0.13887137454182188
EVHOE,Enchelyopus cimbrius,2004,10,0.23758311423831788
EVHOE,Enchelyopus cimbrius,2005,10,0.11034553202024208
EVHOE,Enchelyopus cimbrius,2006,10,0.1430941783023559
EVHOE,Enchelyopus cimbrius,2007,10,0.08340280164133237
EVHOE,Enchelyopus cimbrius,2008,10,0.10299475661872425
EVHOE,Enchelyopus cimbrius,2009,10,0.11775764108534219
EVHOE,Enchelyopus cimbrius,2010,10,0.1001794802899468
EVHOE,Enchelyopus cimbrius,2011,10,0.13414961762399558
EVHOE,Enchelyopus cimbrius,2012,10,0.13621688125258086
EVHOE,Enchelyopus cimbrius,2013,10,0.11284223695578671
EVHOE,Enchelyopus cimbrius,2014,10,0.06397709630706654
EVHOE,Enchelyopus cimbrius,2015,10,0.1666333481613199
EVHOE,Enchelyopus cimbrius,2016,10,0.12237409531668385
EVHOE,Enchelyopus cimbrius,2017,10,0.45346608483352313
EVHOE,Enchelyopus cimbrius,2018,10,0.15398973324094883
EVHOE,Enchelyopus cimbrius,2019,10,0.21134216552880764
EVHOE,Enchelyopus cimbrius,2020,10,0.1426855563716011
EVHOE,Engraulis,1997,10,0
EVHOE,Engraulis,1998,10,0
EVHOE,Engraulis,1999,10,0
EVHOE,Engraulis,2000,10,0
EVHOE,Engraulis,2001,10,0
EVHOE,Engraulis,2002,10,0
EVHOE,Engraulis,2003,10,0
EVHOE,Engraulis,2004,10,0
EVHOE,Engraulis,2005,10,0
EVHOE,Engraulis,2006,10,0
EVHOE,Engraulis,2007,10,0
EVHOE,Engraulis,2008,10,0
EVHOE,Engraulis,2009,10,0
EVHOE,Engraulis,2010,10,0
EVHOE,Engraulis,2011,10,0
EVHOE,Engraulis,2012,10,0
EVHOE,Engraulis,2013,10,0
EVHOE,Engraulis,2014,10,0
EVHOE,Engraulis,2015,10,0
EVHOE,Engraulis,2016,10,0
EVHOE,Engraulis,2017,10,0
EVHOE,Engraulis,2018,10,0
EVHOE,Engraulis,2019,10,0
EVHOE,Engraulis,2020,10,0
EVHOE,Engraulis albidus,1997,10,0
EVHOE,Engraulis albidus,1998,10,0
EVHOE,Engraulis albidus,1999,10,0
EVHOE,Engraulis albidus,2000,10,0
EVHOE,Engraulis albidus,2001,10,0
EVHOE,Engraulis albidus,2002,10,0
EVHOE,Engraulis albidus,2003,10,0
EVHOE,Engraulis albidus,2004,10,0
EVHOE,Engraulis albidus,2005,10,0
EVHOE,Engraulis albidus,2006,10,0
EVHOE,Engraulis albidus,2007,10,0
EVHOE,Engraulis albidus,2008,10,0
EVHOE,Engraulis albidus,2009,10,0
EVHOE,Engraulis albidus,2010,10,0
EVHOE,Engraulis albidus,2011,10,0
EVHOE,Engraulis albidus,2012,10,0
EVHOE,Engraulis albidus,2013,10,0
EVHOE,Engraulis albidus,2014,10,0
EVHOE,Engraulis albidus,2015,10,0
EVHOE,Engraulis albidus,2016,10,0
EVHOE,Engraulis albidus,2017,10,0
EVHOE,Engraulis albidus,2018,10,0
EVHOE,Engraulis albidus,2019,10,0.8486224094428354
EVHOE,Engraulis albidus,2020,10,0
EVHOE,Engraulis encrasicolus,1997,10,810.6747746526111
EVHOE,Engraulis encrasicolus,1998,10,34.23223840129775
EVHOE,Engraulis encrasicolus,1999,10,70.63468419597767
EVHOE,Engraulis encrasicolus,2000,10,1.2745510750238795
EVHOE,Engraulis encrasicolus,2001,10,22.510606115850663
EVHOE,Engraulis encrasicolus,2002,10,8.335483077618093
EVHOE,Engraulis encrasicolus,2003,10,11.646889250812663
EVHOE,Engraulis encrasicolus,2004,10,7.252633439980161
EVHOE,Engraulis encrasicolus,2005,10,103.33139989583671
EVHOE,Engraulis encrasicolus,2006,10,3.9110192460105973
EVHOE,Engraulis encrasicolus,2007,10,31.153509337178686
EVHOE,Engraulis encrasicolus,2008,10,2.029704793111167
EVHOE,Engraulis encrasicolus,2009,10,25.533737906915317
EVHOE,Engraulis encrasicolus,2010,10,336.9101637725635
EVHOE,Engraulis encrasicolus,2011,10,20.614907904777464
EVHOE,Engraulis encrasicolus,2012,10,486.93376449955565
EVHOE,Engraulis encrasicolus,2013,10,195.39326924070977
EVHOE,Engraulis encrasicolus,2014,10,156.6050611571971
EVHOE,Engraulis encrasicolus,2015,10,344.0127528815087
EVHOE,Engraulis encrasicolus,2016,10,636.7442140909482
EVHOE,Engraulis encrasicolus,2017,10,2782.8824508299626
EVHOE,Engraulis encrasicolus,2018,10,405.3825947650795
EVHOE,Engraulis encrasicolus,2019,10,624.3641247485612
EVHOE,Engraulis encrasicolus,2020,10,438.10371552074895
EVHOE,Entelurus aequoreus,1997,10,0
EVHOE,Entelurus aequoreus,1998,10,0
EVHOE,Entelurus aequoreus,1999,10,0
EVHOE,Entelurus aequoreus,2000,10,0
EVHOE,Entelurus aequoreus,2001,10,0
EVHOE,Entelurus aequoreus,2002,10,1.781883673734779e-4
EVHOE,Entelurus aequoreus,2003,10,0.02721573819550833
EVHOE,Entelurus aequoreus,2004,10,0.008142853273284234
EVHOE,Entelurus aequoreus,2005,10,0.574921429078604
EVHOE,Entelurus aequoreus,2006,10,0.7770529086422769
EVHOE,Entelurus aequoreus,2007,10,0.6891309449540879
EVHOE,Entelurus aequoreus,2008,10,0.027577611676877
EVHOE,Entelurus aequoreus,2009,10,0.025055473642687554
EVHOE,Entelurus aequoreus,2010,10,0.0026161379419147716
EVHOE,Entelurus aequoreus,2011,10,0
EVHOE,Entelurus aequoreus,2012,10,0
EVHOE,Entelurus aequoreus,2013,10,0
EVHOE,Entelurus aequoreus,2014,10,0
EVHOE,Entelurus aequoreus,2015,10,0
EVHOE,Entelurus aequoreus,2016,10,0
EVHOE,Entelurus aequoreus,2017,10,1.9349126262070506e-4
EVHOE,Entelurus aequoreus,2018,10,0
EVHOE,Entelurus aequoreus,2019,10,0
EVHOE,Entelurus aequoreus,2020,10,0
EVHOE,Ephippion guttifer,1997,10,0
EVHOE,Ephippion guttifer,1998,10,0
EVHOE,Ephippion guttifer,1999,10,0
EVHOE,Ephippion guttifer,2000,10,0
EVHOE,Ephippion guttifer,2001,10,0
EVHOE,Ephippion guttifer,2002,10,0
EVHOE,Ephippion guttifer,2003,10,0
EVHOE,Ephippion guttifer,2004,10,0
EVHOE,Ephippion guttifer,2005,10,0
EVHOE,Ephippion guttifer,2006,10,0
EVHOE,Ephippion guttifer,2007,10,0
EVHOE,Ephippion guttifer,2008,10,0
EVHOE,Ephippion guttifer,2009,10,0
EVHOE,Ephippion guttifer,2010,10,0
EVHOE,Ephippion guttifer,2011,10,0
EVHOE,Ephippion guttifer,2012,10,0
EVHOE,Ephippion guttifer,2013,10,0
EVHOE,Ephippion guttifer,2014,10,0
EVHOE,Ephippion guttifer,2015,10,0
EVHOE,Ephippion guttifer,2016,10,0
EVHOE,Ephippion guttifer,2017,10,0
EVHOE,Ephippion guttifer,2018,10,0
EVHOE,Ephippion guttifer,2019,10,0
EVHOE,Ephippion guttifer,2020,10,0
EVHOE,Epigonus denticulatus,1997,10,0
EVHOE,Epigonus denticulatus,1998,10,0
EVHOE,Epigonus denticulatus,1999,10,0
EVHOE,Epigonus denticulatus,2000,10,0
EVHOE,Epigonus denticulatus,2001,10,0
EVHOE,Epigonus denticulatus,2002,10,0
EVHOE,Epigonus denticulatus,2003,10,0
EVHOE,Epigonus denticulatus,2004,10,0
EVHOE,Epigonus denticulatus,2005,10,0
EVHOE,Epigonus denticulatus,2006,10,0
EVHOE,Epigonus denticulatus,2007,10,0
EVHOE,Epigonus denticulatus,2008,10,0
EVHOE,Epigonus denticulatus,2009,10,0
EVHOE,Epigonus denticulatus,2010,10,0
EVHOE,Epigonus denticulatus,2011,10,0
EVHOE,Epigonus denticulatus,2012,10,0
EVHOE,Epigonus denticulatus,2013,10,0
EVHOE,Epigonus denticulatus,2014,10,0
EVHOE,Epigonus denticulatus,2015,10,0
EVHOE,Epigonus denticulatus,2016,10,0
EVHOE,Epigonus denticulatus,2017,10,0
EVHOE,Epigonus denticulatus,2018,10,0
EVHOE,Epigonus denticulatus,2019,10,0
EVHOE,Epigonus denticulatus,2020,10,0
EVHOE,Epigonus telescopus,1997,10,0
EVHOE,Epigonus telescopus,1998,10,0
EVHOE,Epigonus telescopus,1999,10,0
EVHOE,Epigonus telescopus,2000,10,0
EVHOE,Epigonus telescopus,2001,10,0
EVHOE,Epigonus telescopus,2002,10,0
EVHOE,Epigonus telescopus,2003,10,0
EVHOE,Epigonus telescopus,2004,10,0
EVHOE,Epigonus telescopus,2005,10,0
EVHOE,Epigonus telescopus,2006,10,0
EVHOE,Epigonus telescopus,2007,10,0
EVHOE,Epigonus telescopus,2008,10,0
EVHOE,Epigonus telescopus,2009,10,0
EVHOE,Epigonus telescopus,2010,10,0
EVHOE,Epigonus telescopus,2011,10,0
EVHOE,Epigonus telescopus,2012,10,0
EVHOE,Epigonus telescopus,2013,10,0
EVHOE,Epigonus telescopus,2014,10,0
EVHOE,Epigonus telescopus,2015,10,0
EVHOE,Epigonus telescopus,2016,10,0
EVHOE,Epigonus telescopus,2017,10,0
EVHOE,Epigonus telescopus,2018,10,0
EVHOE,Epigonus telescopus,2019,10,0
EVHOE,Epigonus telescopus,2020,10,0
EVHOE,Etmopterus princeps,1997,10,0
EVHOE,Etmopterus princeps,1998,10,0
EVHOE,Etmopterus princeps,1999,10,0
EVHOE,Etmopterus princeps,2000,10,0
EVHOE,Etmopterus princeps,2001,10,0
EVHOE,Etmopterus princeps,2002,10,0
EVHOE,Etmopterus princeps,2003,10,0
EVHOE,Etmopterus princeps,2004,10,0
EVHOE,Etmopterus princeps,2005,10,0
EVHOE,Etmopterus princeps,2006,10,0
EVHOE,Etmopterus princeps,2007,10,0
EVHOE,Etmopterus princeps,2008,10,0
EVHOE,Etmopterus princeps,2009,10,0
EVHOE,Etmopterus princeps,2010,10,0
EVHOE,Etmopterus princeps,2011,10,0
EVHOE,Etmopterus princeps,2012,10,0
EVHOE,Etmopterus princeps,2013,10,0
EVHOE,Etmopterus princeps,2014,10,0.01273670496359208
EVHOE,Etmopterus princeps,2015,10,0
EVHOE,Etmopterus princeps,2016,10,0
EVHOE,Etmopterus princeps,2017,10,0
EVHOE,Etmopterus princeps,2018,10,0
EVHOE,Etmopterus princeps,2019,10,0
EVHOE,Etmopterus princeps,2020,10,0
EVHOE,Etmopterus pusillus,1997,10,0
EVHOE,Etmopterus pusillus,1998,10,0
EVHOE,Etmopterus pusillus,1999,10,0
EVHOE,Etmopterus pusillus,2000,10,0
EVHOE,Etmopterus pusillus,2001,10,0
EVHOE,Etmopterus pusillus,2002,10,0
EVHOE,Etmopterus pusillus,2003,10,0
EVHOE,Etmopterus pusillus,2004,10,0
EVHOE,Etmopterus pusillus,2005,10,0
EVHOE,Etmopterus pusillus,2006,10,0
EVHOE,Etmopterus pusillus,2007,10,0
EVHOE,Etmopterus pusillus,2008,10,0
EVHOE,Etmopterus pusillus,2009,10,0
EVHOE,Etmopterus pusillus,2010,10,0
EVHOE,Etmopterus pusillus,2011,10,0
EVHOE,Etmopterus pusillus,2012,10,0
EVHOE,Etmopterus pusillus,2013,10,0
EVHOE,Etmopterus pusillus,2014,10,0
EVHOE,Etmopterus pusillus,2015,10,0
EVHOE,Etmopterus pusillus,2016,10,0
EVHOE,Etmopterus pusillus,2017,10,0
EVHOE,Etmopterus pusillus,2018,10,0
EVHOE,Etmopterus pusillus,2019,10,0
EVHOE,Etmopterus pusillus,2020,10,0
EVHOE,Etmopterus spinax,1997,10,0
EVHOE,Etmopterus spinax,1998,10,0.07622275772871343
EVHOE,Etmopterus spinax,1999,10,1.0191280889541703
EVHOE,Etmopterus spinax,2000,10,0.07547987826919092
EVHOE,Etmopterus spinax,2001,10,1.235301279816885
EVHOE,Etmopterus spinax,2002,10,1.7533702292772475
EVHOE,Etmopterus spinax,2003,10,4.640831431120386
EVHOE,Etmopterus spinax,2004,10,8.3158645229771
EVHOE,Etmopterus spinax,2005,10,6.3130378806481895
EVHOE,Etmopterus spinax,2006,10,11.021703602929131
EVHOE,Etmopterus spinax,2007,10,28.28327817887686
EVHOE,Etmopterus spinax,2008,10,11.905965504350476
EVHOE,Etmopterus spinax,2009,10,20.524920279881375
EVHOE,Etmopterus spinax,2010,10,9.907136588505374
EVHOE,Etmopterus spinax,2011,10,8.17994717092843
EVHOE,Etmopterus spinax,2012,10,10.407897619355158
EVHOE,Etmopterus spinax,2013,10,53.758698840565344
EVHOE,Etmopterus spinax,2014,10,9.539615927934841
EVHOE,Etmopterus spinax,2015,10,3.26000956095776
EVHOE,Etmopterus spinax,2016,10,1.7353459263335596
EVHOE,Etmopterus spinax,2017,10,0.24008446075304768
EVHOE,Etmopterus spinax,2018,10,1.1509990223730016
EVHOE,Etmopterus spinax,2019,10,0.6897358238827096
EVHOE,Etmopterus spinax,2020,10,1.1781880324060456
EVHOE,Eutrigla,1997,10,0
EVHOE,Eutrigla,1998,10,0
EVHOE,Eutrigla,1999,10,0
EVHOE,Eutrigla,2000,10,0
EVHOE,Eutrigla,2001,10,0
EVHOE,Eutrigla,2002,10,0
EVHOE,Eutrigla,2003,10,0
EVHOE,Eutrigla,2004,10,0
EVHOE,Eutrigla,2005,10,0
EVHOE,Eutrigla,2006,10,0
EVHOE,Eutrigla,2007,10,0
EVHOE,Eutrigla,2008,10,0
EVHOE,Eutrigla,2009,10,0
EVHOE,Eutrigla,2010,10,0
EVHOE,Eutrigla,2011,10,0
EVHOE,Eutrigla,2012,10,0
EVHOE,Eutrigla,2013,10,0
EVHOE,Eutrigla,2014,10,0
EVHOE,Eutrigla,2015,10,0
EVHOE,Eutrigla,2016,10,0
EVHOE,Eutrigla,2017,10,0
EVHOE,Eutrigla,2018,10,0
EVHOE,Eutrigla,2019,10,0
EVHOE,Eutrigla,2020,10,0
EVHOE,Eutrigla gurnardus,1997,10,2.3400147923153707
EVHOE,Eutrigla gurnardus,1998,10,12.093299253310498
EVHOE,Eutrigla gurnardus,1999,10,18.235585261205735
EVHOE,Eutrigla gurnardus,2000,10,3.5149135190064507
EVHOE,Eutrigla gurnardus,2001,10,7.905721077727669
EVHOE,Eutrigla gurnardus,2002,10,7.168778292747007
EVHOE,Eutrigla gurnardus,2003,10,4.502730830341377
EVHOE,Eutrigla gurnardus,2004,10,5.552798456335982
EVHOE,Eutrigla gurnardus,2005,10,5.927625694078454
EVHOE,Eutrigla gurnardus,2006,10,1.6365313699980515
EVHOE,Eutrigla gurnardus,2007,10,37.966744698460396
EVHOE,Eutrigla gurnardus,2008,10,56.10372979244441
EVHOE,Eutrigla gurnardus,2009,10,5.466278745781848
EVHOE,Eutrigla gurnardus,2010,10,23.98741362505646
EVHOE,Eutrigla gurnardus,2011,10,43.19240469781808
EVHOE,Eutrigla gurnardus,2012,10,27.295618018446813
EVHOE,Eutrigla gurnardus,2013,10,83.82097492059641
EVHOE,Eutrigla gurnardus,2014,10,184.26346242751623
EVHOE,Eutrigla gurnardus,2015,10,41.003582928313506
EVHOE,Eutrigla gurnardus,2016,10,64.18566518047058
EVHOE,Eutrigla gurnardus,2017,10,2.2125253024399005
EVHOE,Eutrigla gurnardus,2018,10,22.350750767891284
EVHOE,Eutrigla gurnardus,2019,10,95.61332138932153
EVHOE,Eutrigla gurnardus,2020,10,104.49676523580176
EVHOE,Gadella maraldi,1997,10,0
EVHOE,Gadella maraldi,1998,10,0
EVHOE,Gadella maraldi,1999,10,0
EVHOE,Gadella maraldi,2000,10,0
EVHOE,Gadella maraldi,2001,10,0
EVHOE,Gadella maraldi,2002,10,0
EVHOE,Gadella maraldi,2003,10,0
EVHOE,Gadella maraldi,2004,10,0
EVHOE,Gadella maraldi,2005,10,0
EVHOE,Gadella maraldi,2006,10,0
EVHOE,Gadella maraldi,2007,10,0
EVHOE,Gadella maraldi,2008,10,0
EVHOE,Gadella maraldi,2009,10,0
EVHOE,Gadella maraldi,2010,10,0
EVHOE,Gadella maraldi,2011,10,0
EVHOE,Gadella maraldi,2012,10,0
EVHOE,Gadella maraldi,2013,10,0
EVHOE,Gadella maraldi,2014,10,0
EVHOE,Gadella maraldi,2015,10,0
EVHOE,Gadella maraldi,2016,10,0
EVHOE,Gadella maraldi,2017,10,0
EVHOE,Gadella maraldi,2018,10,0
EVHOE,Gadella maraldi,2019,10,0
EVHOE,Gadella maraldi,2020,10,0
EVHOE,Gadiculus,1997,10,0
EVHOE,Gadiculus,1998,10,0
EVHOE,Gadiculus,1999,10,0
EVHOE,Gadiculus,2000,10,0
EVHOE,Gadiculus,2001,10,0
EVHOE,Gadiculus,2002,10,0
EVHOE,Gadiculus,2003,10,0
EVHOE,Gadiculus,2004,10,0
EVHOE,Gadiculus,2005,10,0
EVHOE,Gadiculus,2006,10,0
EVHOE,Gadiculus,2007,10,0
EVHOE,Gadiculus,2008,10,0
EVHOE,Gadiculus,2009,10,0
EVHOE,Gadiculus,2010,10,0
EVHOE,Gadiculus,2011,10,0
EVHOE,Gadiculus,2012,10,0
EVHOE,Gadiculus,2013,10,0
EVHOE,Gadiculus,2014,10,0
EVHOE,Gadiculus,2015,10,0
EVHOE,Gadiculus,2016,10,0
EVHOE,Gadiculus,2017,10,0
EVHOE,Gadiculus,2018,10,0
EVHOE,Gadiculus,2019,10,0
EVHOE,Gadiculus,2020,10,0
EVHOE,Gadiculus argenteus,1997,10,1.6431168097324913
EVHOE,Gadiculus argenteus,1998,10,1.2977964275422367
EVHOE,Gadiculus argenteus,1999,10,0.8404125470715516
EVHOE,Gadiculus argenteus,2000,10,0.18870901538851959
EVHOE,Gadiculus argenteus,2001,10,1.59941639715215
EVHOE,Gadiculus argenteus,2002,10,2.620263674266516
EVHOE,Gadiculus argenteus,2003,10,1.2311062705727545
EVHOE,Gadiculus argenteus,2004,10,2.030284584737796
EVHOE,Gadiculus argenteus,2005,10,1.4579827942667507
EVHOE,Gadiculus argenteus,2006,10,1.822852125513079
EVHOE,Gadiculus argenteus,2007,10,6.950977474921146
EVHOE,Gadiculus argenteus,2008,10,6.915518638725317
EVHOE,Gadiculus argenteus,2009,10,6.410726360742364
EVHOE,Gadiculus argenteus,2010,10,5.62703340481231
EVHOE,Gadiculus argenteus,2011,10,2.059546762390064
EVHOE,Gadiculus argenteus,2012,10,3.0048470391371978
EVHOE,Gadiculus argenteus,2013,10,1.7893650172665827
EVHOE,Gadiculus argenteus,2014,10,1.6559914562477565
EVHOE,Gadiculus argenteus,2015,10,0
EVHOE,Gadiculus argenteus,2016,10,2.226543602651313
EVHOE,Gadiculus argenteus,2017,10,0.047376956684672344
EVHOE,Gadiculus argenteus,2018,10,2.4550493056620857
EVHOE,Gadiculus argenteus,2019,10,2.472605087880415
EVHOE,Gadiculus argenteus,2020,10,2.1895723848614144
EVHOE,Gadus morhua,1997,10,21.39987892319084
EVHOE,Gadus morhua,1998,10,22.93696000346234
EVHOE,Gadus morhua,1999,10,19.043432715709322
EVHOE,Gadus morhua,2000,10,13.370180101116777
EVHOE,Gadus morhua,2001,10,12.536002959104405
EVHOE,Gadus morhua,2002,10,12.331616550008885
EVHOE,Gadus morhua,2003,10,10.408466465359027
EVHOE,Gadus morhua,2004,10,14.894708270113897
EVHOE,Gadus morhua,2005,10,9.85528943708163
EVHOE,Gadus morhua,2006,10,9.388908224989562
EVHOE,Gadus morhua,2007,10,16.85198579984626
EVHOE,Gadus morhua,2008,10,11.6970483399333
EVHOE,Gadus morhua,2009,10,10.283274343749564
EVHOE,Gadus morhua,2010,10,16.12776994635771
EVHOE,Gadus morhua,2011,10,27.174542414530745
EVHOE,Gadus morhua,2012,10,24.51420453167325
EVHOE,Gadus morhua,2013,10,11.329406784595246
EVHOE,Gadus morhua,2014,10,20.09038280006957
EVHOE,Gadus morhua,2015,10,12.758215484500168
EVHOE,Gadus morhua,2016,10,22.598849184955775
EVHOE,Gadus morhua,2017,10,0
EVHOE,Gadus morhua,2018,10,4.761455338295586
EVHOE,Gadus morhua,2019,10,6.168674837964402
EVHOE,Gadus morhua,2020,10,9.519344730320633
EVHOE,Gaidropsarus,1997,10,0
EVHOE,Gaidropsarus,1998,10,0
EVHOE,Gaidropsarus,1999,10,0
EVHOE,Gaidropsarus,2000,10,0
EVHOE,Gaidropsarus,2001,10,0
EVHOE,Gaidropsarus,2002,10,0
EVHOE,Gaidropsarus,2003,10,0
EVHOE,Gaidropsarus,2004,10,0
EVHOE,Gaidropsarus,2005,10,0
EVHOE,Gaidropsarus,2006,10,0
EVHOE,Gaidropsarus,2007,10,0
EVHOE,Gaidropsarus,2008,10,0
EVHOE,Gaidropsarus,2009,10,0
EVHOE,Gaidropsarus,2010,10,0
EVHOE,Gaidropsarus,2011,10,0
EVHOE,Gaidropsarus,2012,10,0
EVHOE,Gaidropsarus,2013,10,0
EVHOE,Gaidropsarus,2014,10,0
EVHOE,Gaidropsarus,2015,10,0
EVHOE,Gaidropsarus,2016,10,0
EVHOE,Gaidropsarus,2017,10,0
EVHOE,Gaidropsarus,2018,10,0
EVHOE,Gaidropsarus,2019,10,0
EVHOE,Gaidropsarus,2020,10,0
EVHOE,Gaidropsarus argentatus,1997,10,0
EVHOE,Gaidropsarus argentatus,1998,10,0
EVHOE,Gaidropsarus argentatus,1999,10,0
EVHOE,Gaidropsarus argentatus,2000,10,0
EVHOE,Gaidropsarus argentatus,2001,10,0
EVHOE,Gaidropsarus argentatus,2002,10,0
EVHOE,Gaidropsarus argentatus,2003,10,0
EVHOE,Gaidropsarus argentatus,2004,10,0
EVHOE,Gaidropsarus argentatus,2005,10,0
EVHOE,Gaidropsarus argentatus,2006,10,0
EVHOE,Gaidropsarus argentatus,2007,10,0
EVHOE,Gaidropsarus argentatus,2008,10,0
EVHOE,Gaidropsarus argentatus,2009,10,0
EVHOE,Gaidropsarus argentatus,2010,10,0
EVHOE,Gaidropsarus argentatus,2011,10,0
EVHOE,Gaidropsarus argentatus,2012,10,0
EVHOE,Gaidropsarus argentatus,2013,10,0
EVHOE,Gaidropsarus argentatus,2014,10,0
EVHOE,Gaidropsarus argentatus,2015,10,0
EVHOE,Gaidropsarus argentatus,2016,10,0
EVHOE,Gaidropsarus argentatus,2017,10,0
EVHOE,Gaidropsarus argentatus,2018,10,0
EVHOE,Gaidropsarus argentatus,2019,10,0
EVHOE,Gaidropsarus argentatus,2020,10,0
EVHOE,Gaidropsarus biscayensis,1997,10,0
EVHOE,Gaidropsarus biscayensis,1998,10,0
EVHOE,Gaidropsarus biscayensis,1999,10,0.0076861957905227174
EVHOE,Gaidropsarus biscayensis,2000,10,0
EVHOE,Gaidropsarus biscayensis,2001,10,0.027248218768306933
EVHOE,Gaidropsarus biscayensis,2002,10,0
EVHOE,Gaidropsarus biscayensis,2003,10,0
EVHOE,Gaidropsarus biscayensis,2004,10,0
EVHOE,Gaidropsarus biscayensis,2005,10,0
EVHOE,Gaidropsarus biscayensis,2006,10,0
EVHOE,Gaidropsarus biscayensis,2007,10,0
EVHOE,Gaidropsarus biscayensis,2008,10,0
EVHOE,Gaidropsarus biscayensis,2009,10,0
EVHOE,Gaidropsarus biscayensis,2010,10,0
EVHOE,Gaidropsarus biscayensis,2011,10,0
EVHOE,Gaidropsarus biscayensis,2012,10,0
EVHOE,Gaidropsarus biscayensis,2013,10,0
EVHOE,Gaidropsarus biscayensis,2014,10,0
EVHOE,Gaidropsarus biscayensis,2015,10,0
EVHOE,Gaidropsarus biscayensis,2016,10,0
EVHOE,Gaidropsarus biscayensis,2017,10,0
EVHOE,Gaidropsarus biscayensis,2018,10,0
EVHOE,Gaidropsarus biscayensis,2019,10,0
EVHOE,Gaidropsarus biscayensis,2020,10,0
EVHOE,Gaidropsarus macrophthalmus,1997,10,0
EVHOE,Gaidropsarus macrophthalmus,1998,10,0
EVHOE,Gaidropsarus macrophthalmus,1999,10,0.007809564831053778
EVHOE,Gaidropsarus macrophthalmus,2000,10,0
EVHOE,Gaidropsarus macrophthalmus,2001,10,0
EVHOE,Gaidropsarus macrophthalmus,2002,10,0.08081359680480134
EVHOE,Gaidropsarus macrophthalmus,2003,10,0.019019194629678982
EVHOE,Gaidropsarus macrophthalmus,2004,10,0.011355092066538987
EVHOE,Gaidropsarus macrophthalmus,2005,10,0.0032830256169223797
EVHOE,Gaidropsarus macrophthalmus,2006,10,0.0028842604031248213
EVHOE,Gaidropsarus macrophthalmus,2007,10,0.0043765352763937395
EVHOE,Gaidropsarus macrophthalmus,2008,10,0.027827930785493664
EVHOE,Gaidropsarus macrophthalmus,2009,10,0.009565205578331393
EVHOE,Gaidropsarus macrophthalmus,2010,10,0.010031455647222786
EVHOE,Gaidropsarus macrophthalmus,2011,10,0.020534805977803737
EVHOE,Gaidropsarus macrophthalmus,2012,10,0.005796447494192754
EVHOE,Gaidropsarus macrophthalmus,2013,10,0.006828807845467435
EVHOE,Gaidropsarus macrophthalmus,2014,10,0
EVHOE,Gaidropsarus macrophthalmus,2015,10,0.006964534842607026
EVHOE,Gaidropsarus macrophthalmus,2016,10,0.004686162215145624
EVHOE,Gaidropsarus macrophthalmus,2017,10,0.0022725872739353297
EVHOE,Gaidropsarus macrophthalmus,2018,10,0.015732720738791908
EVHOE,Gaidropsarus macrophthalmus,2019,10,0.05056964367213036
EVHOE,Gaidropsarus macrophthalmus,2020,10,0.008459633652663332
EVHOE,Gaidropsarus mediterraneus,1997,10,0
EVHOE,Gaidropsarus mediterraneus,1998,10,0
EVHOE,Gaidropsarus mediterraneus,1999,10,9.474705541871939e-4
EVHOE,Gaidropsarus mediterraneus,2000,10,0.0020957783829309777
EVHOE,Gaidropsarus mediterraneus,2001,10,0.0025343825951976077
EVHOE,Gaidropsarus mediterraneus,2002,10,0
EVHOE,Gaidropsarus mediterraneus,2003,10,0
EVHOE,Gaidropsarus mediterraneus,2004,10,0
