region,spp,year,wtcpue_mean,startmonth
Nor-BTS,Merluccius merluccius,2011,0,1
Nor-BTS,Merluccius merluccius,2012,0,1
Nor-BTS,Merluccius merluccius,2013,0,1
Nor-BTS,Merluccius merluccius,2014,0,1
Nor-BTS,Merluccius merluccius,2015,0,1
Nor-BTS,Merluccius merluccius,2016,0,1
Nor-BTS,Merluccius merluccius,2017,0.11653971667598471,1
Nor-BTS,Micrenophrys lilljeborgii,2004,0,1
Nor-BTS,Micrenophrys lilljeborgii,2005,0,1
Nor-BTS,Micrenophrys lilljeborgii,2006,0,1
Nor-BTS,Micrenophrys lilljeborgii,2007,0,1
Nor-BTS,Micrenophrys lilljeborgii,2008,0,1
Nor-BTS,Micrenophrys lilljeborgii,2009,0,1
Nor-BTS,Micrenophrys lilljeborgii,2010,0,1
Nor-BTS,Micrenophrys lilljeborgii,2011,0,1
Nor-BTS,Micrenophrys lilljeborgii,2012,0,1
Nor-BTS,Micrenophrys lilljeborgii,2013,0,1
Nor-BTS,Micrenophrys lilljeborgii,2014,0,1
Nor-BTS,Micrenophrys lilljeborgii,2015,0,1
Nor-BTS,Micrenophrys lilljeborgii,2016,0,1
Nor-BTS,Micrenophrys lilljeborgii,2017,0,1
Nor-BTS,Microchirus variegatus,2004,0,1
Nor-BTS,Microchirus variegatus,2005,0,1
Nor-BTS,Microchirus variegatus,2006,0,1
Nor-BTS,Microchirus variegatus,2007,0,1
Nor-BTS,Microchirus variegatus,2008,0,1
Nor-BTS,Microchirus variegatus,2009,0,1
Nor-BTS,Microchirus variegatus,2010,0,1
Nor-BTS,Microchirus variegatus,2011,0,1
Nor-BTS,Microchirus variegatus,2012,0,1
Nor-BTS,Microchirus variegatus,2013,0,1
Nor-BTS,Microchirus variegatus,2014,0,1
Nor-BTS,Microchirus variegatus,2015,0,1
Nor-BTS,Microchirus variegatus,2016,0,1
Nor-BTS,Microchirus variegatus,2017,0,1
Nor-BTS,Micromesistius poutassou,2004,219.65527661269485,1
Nor-BTS,Micromesistius poutassou,2005,107.19450148005801,1
Nor-BTS,Micromesistius poutassou,2006,98.42180823636609,1
Nor-BTS,Micromesistius poutassou,2007,52.33541731501618,1
Nor-BTS,Micromesistius poutassou,2008,0.21390090800820377,1
Nor-BTS,Micromesistius poutassou,2009,18.65339705361658,1
Nor-BTS,Micromesistius poutassou,2010,10.049917258244763,1
Nor-BTS,Micromesistius poutassou,2011,2.8248373975184737,1
Nor-BTS,Micromesistius poutassou,2012,50.06006979587255,1
Nor-BTS,Micromesistius poutassou,2013,36.700732340836005,1
Nor-BTS,Micromesistius poutassou,2014,47.362231781092945,1
Nor-BTS,Micromesistius poutassou,2015,88.29770796943697,1
Nor-BTS,Micromesistius poutassou,2016,110.73577785905975,1
Nor-BTS,Micromesistius poutassou,2017,71.95027459975125,1
Nor-BTS,Microstomus kitt,2004,4.427435490221578,1
Nor-BTS,Microstomus kitt,2005,3.676421012498554,1
Nor-BTS,Microstomus kitt,2006,3.02509496165704,1
Nor-BTS,Microstomus kitt,2007,0.7441825491471098,1
Nor-BTS,Microstomus kitt,2008,0.9013961117557704,1
Nor-BTS,Microstomus kitt,2009,7.95972536540385,1
Nor-BTS,Microstomus kitt,2010,15.94398925732877,1
Nor-BTS,Microstomus kitt,2011,4.642658693856593,1
Nor-BTS,Microstomus kitt,2012,5.865493652551945,1
Nor-BTS,Microstomus kitt,2013,18.811033834315445,1
Nor-BTS,Microstomus kitt,2014,16.824918606381008,1
Nor-BTS,Microstomus kitt,2015,15.358143532524386,1
Nor-BTS,Microstomus kitt,2016,8.61831889594213,1
Nor-BTS,Microstomus kitt,2017,13.542711833089514,1
Nor-BTS,Molva dypterygia,2004,0,1
Nor-BTS,Molva dypterygia,2005,0,1
Nor-BTS,Molva dypterygia,2006,0,1
Nor-BTS,Molva dypterygia,2007,0,1
Nor-BTS,Molva dypterygia,2008,0,1
Nor-BTS,Molva dypterygia,2009,0,1
Nor-BTS,Molva dypterygia,2010,0,1
Nor-BTS,Molva dypterygia,2011,0,1
Nor-BTS,Molva dypterygia,2012,0,1
Nor-BTS,Molva dypterygia,2013,0,1
Nor-BTS,Molva dypterygia,2014,0,1
Nor-BTS,Molva dypterygia,2015,0,1
Nor-BTS,Molva dypterygia,2016,0.17304205015083038,1
Nor-BTS,Molva dypterygia,2017,0,1
Nor-BTS,Molva molva,2004,0.8836086659980057,1
Nor-BTS,Molva molva,2005,0.8385230483916364,1
Nor-BTS,Molva molva,2006,8.681287433721153,1
Nor-BTS,Molva molva,2007,0,1
Nor-BTS,Molva molva,2008,0,1
Nor-BTS,Molva molva,2009,1.6438016926429244,1
Nor-BTS,Molva molva,2010,1.5046709048190476,1
Nor-BTS,Molva molva,2011,5.310972531405435,1
Nor-BTS,Molva molva,2012,4.722057931955693,1
Nor-BTS,Molva molva,2013,2.829715991275743,1
Nor-BTS,Molva molva,2014,3.041446260188001,1
Nor-BTS,Molva molva,2015,14.737924812629505,1
Nor-BTS,Molva molva,2016,2.2990085446770143,1
Nor-BTS,Molva molva,2017,2.64099691146402,1
Nor-BTS,Mullus surmuletus,2004,0,1
Nor-BTS,Mullus surmuletus,2005,0,1
Nor-BTS,Mullus surmuletus,2006,0,1
Nor-BTS,Mullus surmuletus,2007,0,1
Nor-BTS,Mullus surmuletus,2008,0,1
Nor-BTS,Mullus surmuletus,2009,0,1
Nor-BTS,Mullus surmuletus,2010,0,1
Nor-BTS,Mullus surmuletus,2011,0,1
Nor-BTS,Mullus surmuletus,2012,0,1
Nor-BTS,Mullus surmuletus,2013,0,1
Nor-BTS,Mullus surmuletus,2014,0,1
Nor-BTS,Mullus surmuletus,2015,0,1
Nor-BTS,Mullus surmuletus,2016,0,1
Nor-BTS,Mullus surmuletus,2017,0,1
Nor-BTS,Mustelus asterias,2004,0,1
Nor-BTS,Mustelus asterias,2005,0,1
Nor-BTS,Mustelus asterias,2006,0,1
Nor-BTS,Mustelus asterias,2007,0,1
Nor-BTS,Mustelus asterias,2008,0,1
Nor-BTS,Mustelus asterias,2009,0,1
Nor-BTS,Mustelus asterias,2010,0,1
Nor-BTS,Mustelus asterias,2011,0,1
Nor-BTS,Mustelus asterias,2012,0,1
Nor-BTS,Mustelus asterias,2013,0,1
Nor-BTS,Mustelus asterias,2014,0,1
Nor-BTS,Mustelus asterias,2015,0,1
Nor-BTS,Mustelus asterias,2016,0,1
Nor-BTS,Mustelus asterias,2017,0,1
Nor-BTS,Mustelus mustelus,2004,0,1
Nor-BTS,Mustelus mustelus,2005,0,1
Nor-BTS,Mustelus mustelus,2006,0,1
Nor-BTS,Mustelus mustelus,2007,0,1
Nor-BTS,Mustelus mustelus,2008,0,1
Nor-BTS,Mustelus mustelus,2009,0,1
Nor-BTS,Mustelus mustelus,2010,0,1
Nor-BTS,Mustelus mustelus,2011,0,1
Nor-BTS,Mustelus mustelus,2012,0,1
Nor-BTS,Mustelus mustelus,2013,0,1
Nor-BTS,Mustelus mustelus,2014,0,1
Nor-BTS,Mustelus mustelus,2015,0,1
Nor-BTS,Mustelus mustelus,2016,0,1
Nor-BTS,Mustelus mustelus,2017,0,1
Nor-BTS,Myctophidae,2004,0.008026972789456821,1
Nor-BTS,Myctophidae,2005,0.010172071390470971,1
Nor-BTS,Myctophidae,2006,0,1
Nor-BTS,Myctophidae,2007,0.01337692016966559,1
Nor-BTS,Myctophidae,2008,0,1
Nor-BTS,Myctophidae,2009,9.237148712724088e-5,1
Nor-BTS,Myctophidae,2010,0,1
Nor-BTS,Myctophidae,2011,0.0016522605047776919,1
Nor-BTS,Myctophidae,2012,0.029152885177061993,1
Nor-BTS,Myctophidae,2013,0.14841117546072233,1
Nor-BTS,Myctophidae,2014,0,1
Nor-BTS,Myctophidae,2015,0,1
Nor-BTS,Myctophidae,2016,0,1
Nor-BTS,Myctophidae,2017,0,1
Nor-BTS,Myoxocephalus quadricornis,2004,0,1
Nor-BTS,Myoxocephalus quadricornis,2005,0,1
Nor-BTS,Myoxocephalus quadricornis,2006,0,1
Nor-BTS,Myoxocephalus quadricornis,2007,0,1
Nor-BTS,Myoxocephalus quadricornis,2008,0,1
Nor-BTS,Myoxocephalus quadricornis,2009,0,1
Nor-BTS,Myoxocephalus quadricornis,2010,0,1
Nor-BTS,Myoxocephalus quadricornis,2011,0,1
Nor-BTS,Myoxocephalus quadricornis,2012,0,1
Nor-BTS,Myoxocephalus quadricornis,2013,0,1
Nor-BTS,Myoxocephalus quadricornis,2014,0,1
Nor-BTS,Myoxocephalus quadricornis,2015,0,1
Nor-BTS,Myoxocephalus quadricornis,2016,0,1
Nor-BTS,Myoxocephalus quadricornis,2017,0,1
Nor-BTS,Myoxocephalus scorpius,2004,0,1
Nor-BTS,Myoxocephalus scorpius,2005,0.002865107582558828,1
Nor-BTS,Myoxocephalus scorpius,2006,0,1
Nor-BTS,Myoxocephalus scorpius,2007,0,1
Nor-BTS,Myoxocephalus scorpius,2008,0,1
Nor-BTS,Myoxocephalus scorpius,2009,0,1
Nor-BTS,Myoxocephalus scorpius,2010,0,1
Nor-BTS,Myoxocephalus scorpius,2011,0,1
Nor-BTS,Myoxocephalus scorpius,2012,8.32934168555649e-5,1
Nor-BTS,Myoxocephalus scorpius,2013,0,1
Nor-BTS,Myoxocephalus scorpius,2014,0,1
Nor-BTS,Myoxocephalus scorpius,2015,0,1
Nor-BTS,Myoxocephalus scorpius,2016,0,1
Nor-BTS,Myoxocephalus scorpius,2017,0,1
Nor-BTS,Myxine glutinosa,2004,0,1
Nor-BTS,Myxine glutinosa,2005,0,1
Nor-BTS,Myxine glutinosa,2006,0,1
Nor-BTS,Myxine glutinosa,2007,0,1
Nor-BTS,Myxine glutinosa,2008,0,1
Nor-BTS,Myxine glutinosa,2009,0.011017404618244832,1
Nor-BTS,Myxine glutinosa,2010,0.029485552723954565,1
Nor-BTS,Myxine glutinosa,2011,0,1
Nor-BTS,Myxine glutinosa,2012,0.0439145083139804,1
Nor-BTS,Myxine glutinosa,2013,0.04783688164271442,1
Nor-BTS,Myxine glutinosa,2014,0.00440777706222576,1
Nor-BTS,Myxine glutinosa,2015,0,1
Nor-BTS,Myxine glutinosa,2016,0,1
Nor-BTS,Myxine glutinosa,2017,0.9044860020290493,1
Nor-BTS,Nerophis ophidion,2004,0,1
Nor-BTS,Nerophis ophidion,2005,0,1
Nor-BTS,Nerophis ophidion,2006,0,1
Nor-BTS,Nerophis ophidion,2007,0,1
Nor-BTS,Nerophis ophidion,2008,0,1
Nor-BTS,Nerophis ophidion,2009,0,1
Nor-BTS,Nerophis ophidion,2010,0,1
Nor-BTS,Nerophis ophidion,2011,0,1
Nor-BTS,Nerophis ophidion,2012,0,1
Nor-BTS,Nerophis ophidion,2013,0,1
Nor-BTS,Nerophis ophidion,2014,0,1
Nor-BTS,Nerophis ophidion,2015,0,1
Nor-BTS,Nerophis ophidion,2016,0,1
Nor-BTS,Nerophis ophidion,2017,0,1
Nor-BTS,Paralepididae,2004,0,1
Nor-BTS,Paralepididae,2005,0,1
Nor-BTS,Paralepididae,2006,0,1
Nor-BTS,Paralepididae,2007,0,1
Nor-BTS,Paralepididae,2008,0,1
Nor-BTS,Paralepididae,2009,0,1
Nor-BTS,Paralepididae,2010,0,1
Nor-BTS,Paralepididae,2011,0,1
Nor-BTS,Paralepididae,2012,0,1
Nor-BTS,Paralepididae,2013,0,1
Nor-BTS,Paralepididae,2014,0,1
Nor-BTS,Paralepididae,2015,0,1
Nor-BTS,Paralepididae,2016,0,1
Nor-BTS,Paralepididae,2017,0,1
Nor-BTS,Paralepis coregonoides,2004,0,1
Nor-BTS,Paralepis coregonoides,2005,0.022417916489468667,1
Nor-BTS,Paralepis coregonoides,2006,0,1
Nor-BTS,Paralepis coregonoides,2007,0,1
Nor-BTS,Paralepis coregonoides,2008,0,1
Nor-BTS,Paralepis coregonoides,2009,0,1
Nor-BTS,Paralepis coregonoides,2010,0,1
Nor-BTS,Paralepis coregonoides,2011,0,1
Nor-BTS,Paralepis coregonoides,2012,0,1
Nor-BTS,Paralepis coregonoides,2013,0,1
Nor-BTS,Paralepis coregonoides,2014,0,1
Nor-BTS,Paralepis coregonoides,2015,0,1
Nor-BTS,Paralepis coregonoides,2016,0,1
Nor-BTS,Paralepis coregonoides,2017,0,1
Nor-BTS,Paraliparis bathybius,2004,0.012675068381269543,1
Nor-BTS,Paraliparis bathybius,2005,0,1
Nor-BTS,Paraliparis bathybius,2006,0,1
Nor-BTS,Paraliparis bathybius,2007,0.3683697159527278,1
Nor-BTS,Paraliparis bathybius,2008,0.5286436735373204,1
Nor-BTS,Paraliparis bathybius,2009,0.24167222956365575,1
Nor-BTS,Paraliparis bathybius,2010,0,1
Nor-BTS,Paraliparis bathybius,2011,0,1
Nor-BTS,Paraliparis bathybius,2012,1.1892141122061302,1
Nor-BTS,Paraliparis bathybius,2013,0.12843243448420721,1
Nor-BTS,Paraliparis bathybius,2014,0.09452687050456317,1
Nor-BTS,Paraliparis bathybius,2015,0.1293616592579466,1
Nor-BTS,Paraliparis bathybius,2016,0.3261113075656136,1
Nor-BTS,Paraliparis bathybius,2017,0.08874392955212843,1
Nor-BTS,Petromyzon marinus,2004,0.0023011926596864353,1
Nor-BTS,Petromyzon marinus,2005,0,1
Nor-BTS,Petromyzon marinus,2006,0,1
Nor-BTS,Petromyzon marinus,2007,0,1
Nor-BTS,Petromyzon marinus,2008,0,1
Nor-BTS,Petromyzon marinus,2009,0,1
Nor-BTS,Petromyzon marinus,2010,0,1
Nor-BTS,Petromyzon marinus,2011,0,1
Nor-BTS,Petromyzon marinus,2012,0,1
Nor-BTS,Petromyzon marinus,2013,0,1
Nor-BTS,Petromyzon marinus,2014,0,1
Nor-BTS,Petromyzon marinus,2015,0,1
Nor-BTS,Petromyzon marinus,2016,0,1
Nor-BTS,Petromyzon marinus,2017,0,1
Nor-BTS,Petromyzontidae,2004,0,1
Nor-BTS,Petromyzontidae,2005,0,1
Nor-BTS,Petromyzontidae,2006,0,1
Nor-BTS,Petromyzontidae,2007,0,1
Nor-BTS,Petromyzontidae,2008,0,1
Nor-BTS,Petromyzontidae,2009,0,1
Nor-BTS,Petromyzontidae,2010,0,1
Nor-BTS,Petromyzontidae,2011,0,1
Nor-BTS,Petromyzontidae,2012,0,1
Nor-BTS,Petromyzontidae,2013,0,1
Nor-BTS,Petromyzontidae,2014,0,1
Nor-BTS,Petromyzontidae,2015,0,1
Nor-BTS,Petromyzontidae,2016,0,1
Nor-BTS,Petromyzontidae,2017,0,1
Nor-BTS,Pholis gunnellus,2004,0,1
Nor-BTS,Pholis gunnellus,2005,0,1
Nor-BTS,Pholis gunnellus,2006,0,1
Nor-BTS,Pholis gunnellus,2007,0,1
Nor-BTS,Pholis gunnellus,2008,0,1
Nor-BTS,Pholis gunnellus,2009,0,1
Nor-BTS,Pholis gunnellus,2010,0,1
Nor-BTS,Pholis gunnellus,2011,0,1
Nor-BTS,Pholis gunnellus,2012,0,1
Nor-BTS,Pholis gunnellus,2013,0,1
Nor-BTS,Pholis gunnellus,2014,0,1
Nor-BTS,Pholis gunnellus,2015,0,1
Nor-BTS,Pholis gunnellus,2016,0,1
Nor-BTS,Pholis gunnellus,2017,0,1
Nor-BTS,Phrynorhombus norvegicus,2004,0,1
Nor-BTS,Phrynorhombus norvegicus,2005,9.934612858025699e-5,1
Nor-BTS,Phrynorhombus norvegicus,2006,0,1
Nor-BTS,Phrynorhombus norvegicus,2007,0,1
Nor-BTS,Phrynorhombus norvegicus,2008,0,1
Nor-BTS,Phrynorhombus norvegicus,2009,0,1
Nor-BTS,Phrynorhombus norvegicus,2010,3.24404908339216e-4,1
Nor-BTS,Phrynorhombus norvegicus,2011,0,1
Nor-BTS,Phrynorhombus norvegicus,2012,2.97272861459936e-4,1
Nor-BTS,Phrynorhombus norvegicus,2013,0.004474162031417674,1
Nor-BTS,Phrynorhombus norvegicus,2014,0,1
Nor-BTS,Phrynorhombus norvegicus,2015,0,1
Nor-BTS,Phrynorhombus norvegicus,2016,2.6542219773208577e-4,1
Nor-BTS,Phrynorhombus norvegicus,2017,0,1
Nor-BTS,Phycis blennoides,2004,0,1
Nor-BTS,Phycis blennoides,2005,0,1
Nor-BTS,Phycis blennoides,2006,0,1
Nor-BTS,Phycis blennoides,2007,0,1
Nor-BTS,Phycis blennoides,2008,0,1
Nor-BTS,Phycis blennoides,2009,0.05734225019505312,1
Nor-BTS,Phycis blennoides,2010,0.023194546687138388,1
Nor-BTS,Phycis blennoides,2011,0,1
Nor-BTS,Phycis blennoides,2012,0.0024499971639082648,1
Nor-BTS,Phycis blennoides,2013,1.3590320953781718,1
Nor-BTS,Phycis blennoides,2014,1.841054873326401,1
Nor-BTS,Phycis blennoides,2015,3.4193695475543637,1
Nor-BTS,Phycis blennoides,2016,2.6581875930915753,1
Nor-BTS,Phycis blennoides,2017,1.7713712199400087,1
Nor-BTS,Platichthys flesus,2004,0,1
Nor-BTS,Platichthys flesus,2005,0,1
Nor-BTS,Platichthys flesus,2006,0,1
Nor-BTS,Platichthys flesus,2007,0,1
Nor-BTS,Platichthys flesus,2008,0,1
Nor-BTS,Platichthys flesus,2009,0,1
Nor-BTS,Platichthys flesus,2010,0,1
Nor-BTS,Platichthys flesus,2011,0,1
Nor-BTS,Platichthys flesus,2012,0,1
Nor-BTS,Platichthys flesus,2013,0,1
Nor-BTS,Platichthys flesus,2014,0,1
Nor-BTS,Platichthys flesus,2015,0,1
Nor-BTS,Platichthys flesus,2016,0,1
Nor-BTS,Platichthys flesus,2017,0,1
Nor-BTS,Pleuronectes platessa,2004,11.462313178862367,1
Nor-BTS,Pleuronectes platessa,2005,14.250657512359101,1
Nor-BTS,Pleuronectes platessa,2006,0.9170316753354142,1
Nor-BTS,Pleuronectes platessa,2007,4.243132447202088,1
Nor-BTS,Pleuronectes platessa,2008,1.543354656949444,1
Nor-BTS,Pleuronectes platessa,2009,24.934080520519785,1
Nor-BTS,Pleuronectes platessa,2010,25.92635845677412,1
Nor-BTS,Pleuronectes platessa,2011,13.449840646312996,1
Nor-BTS,Pleuronectes platessa,2012,14.7805291990169,1
Nor-BTS,Pleuronectes platessa,2013,33.848823362082264,1
Nor-BTS,Pleuronectes platessa,2014,24.109797474101942,1
Nor-BTS,Pleuronectes platessa,2015,30.549903567727053,1
Nor-BTS,Pleuronectes platessa,2016,43.9481549125505,1
Nor-BTS,Pleuronectes platessa,2017,25.158529635483827,1
Nor-BTS,Pleuronectidae,2004,0,1
Nor-BTS,Pleuronectidae,2005,0,1
Nor-BTS,Pleuronectidae,2006,0,1
Nor-BTS,Pleuronectidae,2007,0,1
Nor-BTS,Pleuronectidae,2008,0,1
Nor-BTS,Pleuronectidae,2009,0,1
Nor-BTS,Pleuronectidae,2010,0,1
Nor-BTS,Pleuronectidae,2011,0,1
Nor-BTS,Pleuronectidae,2012,0,1
Nor-BTS,Pleuronectidae,2013,0,1
Nor-BTS,Pleuronectidae,2014,0,1
Nor-BTS,Pleuronectidae,2015,0,1
Nor-BTS,Pleuronectidae,2016,0,1
Nor-BTS,Pleuronectidae,2017,0,1
Nor-BTS,Pollachius pollachius,2004,0,1
Nor-BTS,Pollachius pollachius,2005,0,1
Nor-BTS,Pollachius pollachius,2006,0,1
Nor-BTS,Pollachius pollachius,2007,0,1
Nor-BTS,Pollachius pollachius,2008,0,1
Nor-BTS,Pollachius pollachius,2009,0,1
Nor-BTS,Pollachius pollachius,2010,0,1
Nor-BTS,Pollachius pollachius,2011,0,1
Nor-BTS,Pollachius pollachius,2012,0,1
Nor-BTS,Pollachius pollachius,2013,0,1
Nor-BTS,Pollachius pollachius,2014,0,1
Nor-BTS,Pollachius pollachius,2015,0,1
Nor-BTS,Pollachius pollachius,2016,0,1
Nor-BTS,Pollachius pollachius,2017,0,1
Nor-BTS,Pollachius virens,2004,463.9584934124971,1
Nor-BTS,Pollachius virens,2005,143.6607646913993,1
Nor-BTS,Pollachius virens,2006,226.7413865583904,1
Nor-BTS,Pollachius virens,2007,213.00139110130095,1
Nor-BTS,Pollachius virens,2008,2.931629047203025,1
Nor-BTS,Pollachius virens,2009,132.99612188614776,1
Nor-BTS,Pollachius virens,2010,300.8077787281337,1
Nor-BTS,Pollachius virens,2011,122.686850514504,1
Nor-BTS,Pollachius virens,2012,570.2846770926594,1
Nor-BTS,Pollachius virens,2013,156.880885098288,1
Nor-BTS,Pollachius virens,2014,140.04251500816716,1
Nor-BTS,Pollachius virens,2015,369.3469063717247,1
Nor-BTS,Pollachius virens,2016,245.56035584662618,1
Nor-BTS,Pollachius virens,2017,349.33952949724693,1
Nor-BTS,Pomatoschistus minutus,2004,0,1
Nor-BTS,Pomatoschistus minutus,2005,0,1
Nor-BTS,Pomatoschistus minutus,2006,0,1
Nor-BTS,Pomatoschistus minutus,2007,0,1
Nor-BTS,Pomatoschistus minutus,2008,0,1
Nor-BTS,Pomatoschistus minutus,2009,0,1
Nor-BTS,Pomatoschistus minutus,2010,0,1
Nor-BTS,Pomatoschistus minutus,2011,0,1
Nor-BTS,Pomatoschistus minutus,2012,0,1
Nor-BTS,Pomatoschistus minutus,2013,0,1
Nor-BTS,Pomatoschistus minutus,2014,0,1
Nor-BTS,Pomatoschistus minutus,2015,0,1
Nor-BTS,Pomatoschistus minutus,2016,0,1
Nor-BTS,Pomatoschistus minutus,2017,0,1
Nor-BTS,Pomatoschistus norvegicus,2004,0,1
Nor-BTS,Pomatoschistus norvegicus,2005,0,1
Nor-BTS,Pomatoschistus norvegicus,2006,0,1
Nor-BTS,Pomatoschistus norvegicus,2007,0,1
Nor-BTS,Pomatoschistus norvegicus,2008,0,1
Nor-BTS,Pomatoschistus norvegicus,2009,0,1
Nor-BTS,Pomatoschistus norvegicus,2010,0,1
Nor-BTS,Pomatoschistus norvegicus,2011,0,1
Nor-BTS,Pomatoschistus norvegicus,2012,0,1
Nor-BTS,Pomatoschistus norvegicus,2013,0,1
Nor-BTS,Pomatoschistus norvegicus,2014,0,1
Nor-BTS,Pomatoschistus norvegicus,2015,0,1
Nor-BTS,Pomatoschistus norvegicus,2016,0,1
Nor-BTS,Pomatoschistus norvegicus,2017,0,1
Nor-BTS,Pungitius pungitius,2004,0,1
Nor-BTS,Pungitius pungitius,2005,0,1
Nor-BTS,Pungitius pungitius,2006,0,1
Nor-BTS,Pungitius pungitius,2007,0,1
Nor-BTS,Pungitius pungitius,2008,0,1
Nor-BTS,Pungitius pungitius,2009,0,1
Nor-BTS,Pungitius pungitius,2010,0,1
Nor-BTS,Pungitius pungitius,2011,0,1
Nor-BTS,Pungitius pungitius,2012,0,1
Nor-BTS,Pungitius pungitius,2013,0,1
Nor-BTS,Pungitius pungitius,2014,0,1
Nor-BTS,Pungitius pungitius,2015,0,1
Nor-BTS,Pungitius pungitius,2016,0,1
Nor-BTS,Pungitius pungitius,2017,0,1
Nor-BTS,Raja,2004,0,1
Nor-BTS,Raja,2005,0.07787357254182804,1
Nor-BTS,Raja,2006,0,1
Nor-BTS,Raja,2007,0,1
Nor-BTS,Raja,2008,0,1
Nor-BTS,Raja,2009,0,1
Nor-BTS,Raja,2010,0,1
Nor-BTS,Raja,2011,0,1
Nor-BTS,Raja,2012,0,1
Nor-BTS,Raja,2013,0,1
Nor-BTS,Raja,2014,0,1
Nor-BTS,Raja,2015,0,1
Nor-BTS,Raja,2016,0,1
Nor-BTS,Raja,2017,0,1
Nor-BTS,Raja clavata,2004,0.04981502512701487,1
Nor-BTS,Raja clavata,2005,0.00441308204538994,1
Nor-BTS,Raja clavata,2006,0,1
Nor-BTS,Raja clavata,2007,0,1
Nor-BTS,Raja clavata,2008,0,1
Nor-BTS,Raja clavata,2009,0,1
Nor-BTS,Raja clavata,2010,0,1
Nor-BTS,Raja clavata,2011,0,1
Nor-BTS,Raja clavata,2012,0,1
Nor-BTS,Raja clavata,2013,0,1
Nor-BTS,Raja clavata,2014,0,1
Nor-BTS,Raja clavata,2015,0.38529213564865106,1
Nor-BTS,Raja clavata,2016,0,1
Nor-BTS,Raja clavata,2017,0,1
Nor-BTS,Raja montagui,2004,0,1
Nor-BTS,Raja montagui,2005,0,1
Nor-BTS,Raja montagui,2006,0,1
Nor-BTS,Raja montagui,2007,0,1
Nor-BTS,Raja montagui,2008,0,1
Nor-BTS,Raja montagui,2009,0,1
Nor-BTS,Raja montagui,2010,0,1
Nor-BTS,Raja montagui,2011,0,1
Nor-BTS,Raja montagui,2012,0,1
Nor-BTS,Raja montagui,2013,0,1
Nor-BTS,Raja montagui,2014,0,1
Nor-BTS,Raja montagui,2015,0,1
Nor-BTS,Raja montagui,2016,0,1
Nor-BTS,Raja montagui,2017,0,1
Nor-BTS,Rajella fyllae,2004,0.1836509360434401,1
Nor-BTS,Rajella fyllae,2005,0.8020286965753649,1
Nor-BTS,Rajella fyllae,2006,0.142620701836106,1
Nor-BTS,Rajella fyllae,2007,0,1
Nor-BTS,Rajella fyllae,2008,0,1
Nor-BTS,Rajella fyllae,2009,1.0015521721825411,1
Nor-BTS,Rajella fyllae,2010,0.2231994415518765,1
Nor-BTS,Rajella fyllae,2011,0.5280081923977912,1
Nor-BTS,Rajella fyllae,2012,0.48223818500743243,1
Nor-BTS,Rajella fyllae,2013,0.8053109611038317,1
Nor-BTS,Rajella fyllae,2014,1.2933291152602624,1
Nor-BTS,Rajella fyllae,2015,0.5762053667226373,1
Nor-BTS,Rajella fyllae,2016,0.9531240232137169,1
Nor-BTS,Rajella fyllae,2017,1.2163039032315919,1
Nor-BTS,Rajella lintea,2004,0,1
Nor-BTS,Rajella lintea,2005,0,1
Nor-BTS,Rajella lintea,2006,0,1
Nor-BTS,Rajella lintea,2007,0,1
Nor-BTS,Rajella lintea,2008,0,1
Nor-BTS,Rajella lintea,2009,1.6004842420709597,1
Nor-BTS,Rajella lintea,2010,5.970818281513718,1
Nor-BTS,Rajella lintea,2011,0.7501084786404416,1
Nor-BTS,Rajella lintea,2012,1.6843401528014736,1
Nor-BTS,Rajella lintea,2013,1.5789879067826156,1
Nor-BTS,Rajella lintea,2014,1.527863063804863,1
Nor-BTS,Rajella lintea,2015,0,1
Nor-BTS,Rajella lintea,2016,2.573963122690992,1
Nor-BTS,Rajella lintea,2017,0,1
Nor-BTS,Rajidae,2004,0.0015336143482423575,1
Nor-BTS,Rajidae,2005,0.0024533051957085694,1
Nor-BTS,Rajidae,2006,0,1
Nor-BTS,Rajidae,2007,0,1
Nor-BTS,Rajidae,2008,0,1
Nor-BTS,Rajidae,2009,0,1
Nor-BTS,Rajidae,2010,0,1
Nor-BTS,Rajidae,2011,0,1
Nor-BTS,Rajidae,2012,0,1
Nor-BTS,Rajidae,2013,2.651826887579405e-4,1
Nor-BTS,Rajidae,2014,0,1
Nor-BTS,Rajidae,2015,0,1
Nor-BTS,Rajidae,2016,0,1
Nor-BTS,Rajidae,2017,0.38734177398063757,1
Nor-BTS,Raniceps raninus,2004,0,1
Nor-BTS,Raniceps raninus,2005,0,1
Nor-BTS,Raniceps raninus,2006,0,1
Nor-BTS,Raniceps raninus,2007,0,1
Nor-BTS,Raniceps raninus,2008,0,1
Nor-BTS,Raniceps raninus,2009,0,1
Nor-BTS,Raniceps raninus,2010,0,1
Nor-BTS,Raniceps raninus,2011,0,1
Nor-BTS,Raniceps raninus,2012,0,1
Nor-BTS,Raniceps raninus,2013,0,1
Nor-BTS,Raniceps raninus,2014,0,1
Nor-BTS,Raniceps raninus,2015,0,1
Nor-BTS,Raniceps raninus,2016,0,1
Nor-BTS,Raniceps raninus,2017,0,1
Nor-BTS,Reinhardtius hippoglossoides,2004,36.74230080538026,1
Nor-BTS,Reinhardtius hippoglossoides,2005,35.6418137164079,1
Nor-BTS,Reinhardtius hippoglossoides,2006,106.9694337459904,1
